date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:23:24	240029/240029	---M-Z	200	added ('OK')	text/html	etag:%221e40467-3a99d-5e8afe5fc6ec0-gzip%22	https://themes.pixelstrap.com/fastkart/html/shop-banner.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/shop-banner.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:25	242031/242031	---M-Z	200	added ('OK')	text/html	etag:%221e4046c-3b16f-5e8afe5fc6ec0-gzip%22	https://themes.pixelstrap.com/fastkart/html/shop-list.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/shop-list.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:26	242076/242076	---M-Z	200	added ('OK')	text/html	etag:%221e4046d-3b19c-5e8afe5fc6ec0-gzip%22	https://themes.pixelstrap.com/fastkart/html/shop-right-sidebar.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/shop-right-sidebar.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:27	215602/215602	---M-Z	200	added ('OK')	text/html	etag:%221e4046f-34a32-5e8afe5fc6ec0-gzip%22	https://themes.pixelstrap.com/fastkart/html/shop-top-filter.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/shop-top-filter.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:28	185320/185320	---M-Z	200	added ('OK')	text/html	etag:%221e40461-2d3e8-5e8afe5fc6ec0-gzip%22	https://themes.pixelstrap.com/fastkart/html/product-4-image.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/product-4-image.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:29	205762/205762	---M-Z	200	added ('OK')	text/html	etag:%221e40449-323c2-5e8afe5fc6ec0-gzip%22	https://themes.pixelstrap.com/fastkart/html/product-bottom-thumbnail.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/product-bottom-thumbnail.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:30	205871/205871	---M-Z	200	added ('OK')	text/html	etag:%221e40462-3242f-5e8afe5fc6ec0-gzip%22	https://themes.pixelstrap.com/fastkart/html/product-left-thumbnail.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/product-left-thumbnail.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:31	205804/205804	---M-Z	200	added ('OK')	text/html	etag:%221e40448-323ec-5e8afe5fc6ec0-gzip%22	https://themes.pixelstrap.com/fastkart/html/product-right-thumbnail.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/product-right-thumbnail.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:32	200925/200925	---M-Z	200	added ('OK')	text/html	etag:%221e40464-310dd-5e8afe5fc6ec0-gzip%22	https://themes.pixelstrap.com/fastkart/html/product-slider.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/product-slider.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:33	202876/202876	---M-Z	200	added ('OK')	text/html	etag:%221e40465-3187c-5e8afe5fc6ec0-gzip%22	https://themes.pixelstrap.com/fastkart/html/product-sticky.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/product-sticky.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:34	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2006:53:33%20GMT	https://themes.pixelstrap.com/fastkart/html/demo-personal-portfolio.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/demo-personal-portfolio.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:35	125393/125393	---M-Z	200	added ('OK')	text/html	etag:%221e4044c-1e9d1-5e8afe63977c0-gzip%22	https://themes.pixelstrap.com/fastkart/html/blog-detail.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/blog-detail.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:36	130198/130198	---M-Z	200	added ('OK')	text/html	etag:%221e4044d-1fc96-5e8afe63977c0-gzip%22	https://themes.pixelstrap.com/fastkart/html/blog-grid.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/blog-grid.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:37	127438/127438	---M-Z	200	added ('OK')	text/html	etag:%221e4044e-1f1ce-5e8afe63977c0-gzip%22	https://themes.pixelstrap.com/fastkart/html/blog-list.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/blog-list.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:38	93004/93004	---M-Z	200	added ('OK')	text/html	etag:%221e4044a-16b4c-5e6cdbf8e2000-gzip%22	https://themes.pixelstrap.com/fastkart/html/404.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/404.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:39	135281/135281	---M-Z	200	added ('OK')	text/html	etag:%221e4044b-21071-5e8afe63977c0-gzip%22	https://themes.pixelstrap.com/fastkart/html/about-us.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/about-us.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:40	5823/5823	---M-Z	200	added ('OK')	text/html	etag:%221e40451-16bf-5e6cdbf8e2000-gzip%22	https://themes.pixelstrap.com/fastkart/html/coming-soon.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/coming-soon.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:41	105690/105690	---M-Z	200	added ('OK')	text/html	etag:%221e40452-19cda-5e8afe63977c0-gzip%22	https://themes.pixelstrap.com/fastkart/html/compare.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/compare.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:42	112106/112106	---M-Z	200	added ('OK')	text/html	etag:%221e40454-1b5ea-5e8afe63977c0-gzip%22	https://themes.pixelstrap.com/fastkart/html/faq.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/faq.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:43	102085/102085	---M-Z	200	added ('OK')	text/html	etag:%221e4045e-18ec5-5e8afe5fc6ec0-gzip%22	https://themes.pixelstrap.com/fastkart/html/order-success.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/order-success.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:44	99209/99209	---M-Z	200	added ('OK')	text/html	etag:%221e4045f-18389-5e8afe5fc6ec0-gzip%22	https://themes.pixelstrap.com/fastkart/html/order-tracking.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/order-tracking.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:45	84610/84610	---M-Z	200	added ('OK')	text/html	etag:%221e40460-14a82-5e8afe5fc6ec0-gzip%22	https://themes.pixelstrap.com/fastkart/html/otp.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/otp.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:46	137477/137477	---M-Z	200	added ('OK')	text/html	etag:%221e40466-21905-5e8afe5fc6ec0-gzip%22	https://themes.pixelstrap.com/fastkart/html/search.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/search.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:47	223880/223880	---M-Z	200	added ('OK')	text/html	etag:%221e40471-36a88-5e8afe5fc6ec0-gzip%22	https://themes.pixelstrap.com/fastkart/html/user-dashboard.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/user-dashboard.html	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:50	35953/35953	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84ccd-8c71-5e4ae7d77d100-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:50	54618/54618	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84cce-d55a-5e4ae7d77d100-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:51	124807/124807	---MCZ	200	added ('OK')	image/jpeg	etag:%221f84ccb-1e787-5e4ae7d77d100-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:51	21273/21273	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84ccf-5319-5e4ae7d77d100-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/4.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/4.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:52	32694/32694	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84cd1-7fb6-5e4ae7d77d100-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/5.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/5.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:53	30003/30003	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84cd2-7533-5e4ae7d77d100-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/6.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/6.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:54	28988/28988	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84cd3-713c-5e4ae7d77d100-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/7.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/7.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:55	3228/3228	---M--	200	added ('OK')	image/svg+xml	etag:%221e4048d-c9c-5dc6cf2e18d40%22	https://themes.pixelstrap.com/fastkart/assets/svg/1/drink.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/1/drink.svg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
